City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,San Policarpo,PH,2022-08-09 19:33:10,12.1791,125.5072,77.07,88,100,6.2
295,Sarrebourg,FR,2022-08-09 19:33:10,48.7333,7.05,81.21,42,6,7.65
296,Yima,CN,2022-08-09 19:33:10,34.7381,111.8839,65.66,94,100,7.14
297,Marion,US,2022-08-09 19:33:11,39.7684,-86.1555,77.32,90,100,5.75
298,Flinders,AU,2022-08-09 19:33:11,-34.5833,150.8552,51.19,83,100,4.0
299,Mezhdurechensk,RU,2022-08-09 19:33:11,53.6942,88.0603,62.37,71,100,2.59
300,Xiashi,CN,2022-08-09 19:33:11,30.5363,120.6864,87.82,75,100,6.98
301,Merrill,US,2022-08-09 19:31:45,45.1805,-89.6835,78.82,55,0,8.05
302,Upata,VE,2022-08-09 19:33:12,8.0086,-62.3989,81.63,81,73,4.21
303,Tuckahoe,US,2022-08-09 19:33:12,37.5901,-77.5564,97.99,55,11,5.99
304,San Jeronimo,PE,2022-08-09 19:33:13,-11.9472,-75.2829,61.09,44,97,5.23
305,Yurty,RU,2022-08-09 19:33:13,56.0498,97.6348,53.78,89,33,1.9
306,Nakhon Phanom,TH,2022-08-09 19:33:14,17.3333,104.4167,73.35,97,93,2.26
307,Batemans Bay,AU,2022-08-09 19:33:14,-35.7167,150.1833,48.09,87,15,4.97
308,Los Llanos De Aridane,ES,2022-08-09 19:33:15,28.6585,-17.9182,71.35,89,0,11.5
309,Central Point,US,2022-08-09 19:30:09,42.376,-122.9164,91.0,38,0,1.99
310,Katsuura,JP,2022-08-09 19:33:15,35.1333,140.3,80.71,89,79,19.95
311,Mahajanga,MG,2022-08-09 19:33:15,-15.7167,46.3167,71.62,64,20,2.3
312,Ancud,CL,2022-08-09 19:33:16,-41.8697,-73.8203,48.22,70,100,3.58
313,Iqaluit,CA,2022-08-09 19:33:16,63.7506,-68.5145,51.53,71,75,3.44
314,Comodoro Rivadavia,AR,2022-08-09 19:30:02,-45.8667,-67.5,53.46,37,0,21.85
315,Mehamn,NO,2022-08-09 19:33:16,71.0357,27.8492,53.55,76,75,8.05
316,Miramar,US,2022-08-09 19:33:17,25.9873,-80.2323,92.01,73,75,14.97
317,Provideniya,RU,2022-08-09 19:33:17,64.3833,-173.3,49.08,65,94,8.84
318,Owosso,US,2022-08-09 19:33:17,42.9978,-84.1766,75.92,62,0,5.75
319,Yerbogachen,RU,2022-08-09 19:33:18,61.2767,108.0108,48.31,87,100,2.21
320,Realeza,BR,2022-08-09 19:34:18,-25.7689,-53.5325,55.36,93,99,8.66
321,Cockburn Town,TC,2022-08-09 19:34:18,21.4612,-71.1419,82.09,78,15,16.44
322,Shitanjing,CN,2022-08-09 19:34:19,39.2342,106.3439,68.56,76,100,6.15
323,Kelheim,DE,2022-08-09 19:34:19,48.9167,11.8667,73.65,55,0,4.72
324,Tavarede,PT,2022-08-09 19:34:19,40.1708,-8.8457,70.56,96,12,3.42
325,Manzanillo,CU,2022-08-09 19:34:20,20.3433,-77.1167,94.82,45,24,3.89
326,Mogzon,RU,2022-08-09 19:34:20,51.7435,111.9606,41.49,89,0,2.89
327,Bunia,CD,2022-08-09 19:33:00,1.5667,30.25,64.15,88,11,3.18
328,Madimba,TZ,2022-08-09 19:34:21,-10.4,40.3333,71.37,82,61,7.11
329,Monster,NL,2022-08-09 19:34:21,52.0258,4.175,72.95,69,78,10.36
330,Banjar,ID,2022-08-09 19:34:21,-8.19,114.9675,74.3,90,42,4.9
331,Klyuchi,RU,2022-08-09 19:34:22,52.2667,79.1667,68.79,59,100,5.68
332,Calama,CL,2022-08-09 19:34:22,-22.4667,-68.9333,72.09,4,0,4.61
333,Chernyshevskiy,RU,2022-08-09 19:33:00,63.0128,112.4714,49.42,90,100,2.21
334,Saint-Georges,GD,2022-08-09 19:34:22,12.0564,-61.7485,87.48,74,20,23.02
335,Kysyl-Syr,RU,2022-08-09 19:34:23,63.8986,122.7617,50.5,90,77,5.39
336,Houma,US,2022-08-09 19:34:23,29.5958,-90.7195,88.0,73,0,5.99
337,Karasburg,NA,2022-08-09 19:34:23,-28.0167,18.75,58.91,20,3,3.98
338,Bilibino,RU,2022-08-09 19:34:24,68.0546,166.4372,58.66,74,100,1.68
339,Kingaroy,AU,2022-08-09 19:34:24,-26.5333,151.8333,41.36,80,0,3.89
340,Goba,ET,2022-08-09 19:34:24,7.0167,39.9833,53.04,93,100,1.88
341,Sao Felix Do Xingu,BR,2022-08-09 19:34:25,-6.6447,-51.995,98.22,19,19,3.31
342,Pitimbu,BR,2022-08-09 19:34:25,-7.4706,-34.8086,81.19,75,40,11.5
343,Auki,SB,2022-08-09 19:34:25,-8.7676,160.7034,76.08,88,85,3.6
344,Erdemli,TR,2022-08-09 19:34:26,36.605,34.3084,79.74,81,1,3.62
345,Plettenberg Bay,ZA,2022-08-09 19:34:26,-34.0527,23.3716,59.95,70,14,9.44
346,Finschhafen,PG,2022-08-09 19:34:26,-6.6024,147.8681,77.5,83,100,7.29
347,Ulaanbaatar,MN,2022-08-09 19:34:27,47.9077,106.8832,57.33,82,40,6.71
348,Botngard,NO,2022-08-09 19:34:27,63.7653,9.8111,60.78,94,75,11.5
349,Sandovo,RU,2022-08-09 19:34:27,58.4602,36.4128,55.78,85,61,4.76
350,Huarmey,PE,2022-08-09 19:34:28,-10.0681,-78.1522,67.14,70,14,8.5
351,Codrington,AU,2022-08-09 19:34:28,-38.2667,141.9667,42.03,77,100,8.81
352,Hofn,IS,2022-08-09 19:34:33,64.2539,-15.2082,52.23,95,100,25.7
353,Naron,ES,2022-08-09 19:34:34,43.5167,-8.1528,81.45,75,38,12.06
354,Noshiro,JP,2022-08-09 19:34:34,40.2039,140.0242,71.87,95,100,2.17
355,Lambarene,GA,2022-08-09 19:34:34,-0.7001,10.2406,77.99,70,88,5.39
356,Vercelli,IT,2022-08-09 19:34:34,45.3231,8.4153,83.75,54,0,4.92
357,Saint Anthony,US,2022-08-09 19:34:35,45.0205,-93.218,85.33,48,0,8.05
358,Rio Grande,BR,2022-08-09 19:34:35,-32.035,-52.0986,57.31,74,100,16.75
359,Aripuana,BR,2022-08-09 19:34:35,-9.1667,-60.6333,94.03,35,76,3.15
360,Pochutla,MX,2022-08-09 19:34:36,15.7432,-96.4661,89.82,54,68,7.54
361,Hailey,US,2022-08-09 19:33:12,43.5196,-114.3153,90.88,33,0,7.0
362,Hambantota,LK,2022-08-09 19:34:36,6.1241,81.1185,77.67,83,100,16.08
363,Ucluelet,CA,2022-08-09 19:34:37,48.9329,-125.5528,59.31,73,1,4.09
364,Guarapari,BR,2022-08-09 19:33:16,-20.6667,-40.4975,74.89,83,52,7.09
365,Lasa,IT,2022-08-09 19:35:37,46.6166,10.7002,72.48,74,5,1.9
366,Madaoua,NE,2022-08-09 19:35:37,14.073,5.96,87.58,44,13,2.55
367,Rayong,TH,2022-08-09 19:35:38,12.8333,101.4333,81.28,99,100,4.7
368,Ilulissat,GL,2022-08-09 19:35:38,69.2167,-51.1,41.02,93,75,9.22
369,Vestmanna,FO,2022-08-09 19:35:38,62.1564,-7.1664,52.72,100,100,1.14
370,Hualmay,PE,2022-08-09 19:35:38,-11.0964,-77.6139,65.89,70,12,8.05
371,Manresa,ES,2022-08-09 19:35:39,41.725,1.8266,83.32,55,93,1.01
372,Orsha,BY,2022-08-09 19:35:39,54.5153,30.4053,58.19,80,64,5.37
373,Fort Nelson,CA,2022-08-09 19:35:39,58.8053,-122.7002,67.59,52,20,3.44
374,Yarim,YE,2022-08-09 19:35:40,14.298,44.3779,60.58,77,80,3.47
375,Agadez,NE,2022-08-09 19:35:40,19.75,10.25,96.4,21,100,7.56
376,Joetsu,JP,2022-08-09 19:35:40,37.1483,138.2364,76.1,91,53,8.19
377,Jibuti,DJ,2022-08-09 19:35:41,11.5,42.5,81.01,59,100,3.85
378,Tielt,BE,2022-08-09 19:35:41,51.0037,3.3672,71.69,73,44,7.0
379,Marawi,PH,2022-08-09 19:35:41,7.9986,124.2928,68.56,93,100,1.05
380,Acari,PE,2022-08-09 19:35:42,-15.4311,-74.6158,70.39,62,63,6.62
381,Opoczno,PL,2022-08-09 19:35:42,51.3757,20.2783,65.91,67,90,5.46
382,Te Anau,NZ,2022-08-09 19:35:42,-45.4167,167.7167,25.65,91,32,0.4
383,Andenes,NO,2022-08-09 19:35:42,69.3143,16.1194,53.92,82,75,3.44
384,Omutninsk,RU,2022-08-09 19:35:43,58.67,52.1932,62.53,95,100,1.1
385,Wilmington Island,US,2022-08-09 19:35:43,32.0036,-80.9737,90.99,65,100,8.05
386,Bosaso,SO,2022-08-09 19:35:43,11.2842,49.1816,89.6,51,60,6.22
387,Menongue,AO,2022-08-09 19:35:44,-14.6585,17.691,59.58,20,0,3.94
388,Nelson Bay,AU,2022-08-09 19:35:44,-32.7167,152.15,52.0,96,76,11.41
389,Manakara,MG,2022-08-09 19:35:44,-22.1333,48.0167,65.37,89,42,2.44
390,Sao Jose Da Coroa Grande,BR,2022-08-09 19:35:45,-8.8978,-35.1478,76.03,75,5,6.64
391,Pangnirtung,CA,2022-08-09 19:35:45,66.1451,-65.7125,48.2,76,75,12.66
392,Brenham,US,2022-08-09 19:35:45,30.1669,-96.3977,100.06,42,75,8.05
393,Trelew,AR,2022-08-09 19:35:46,-43.249,-65.3051,57.54,30,69,6.67
394,Trofors,NO,2022-08-09 19:35:46,65.5333,13.4063,55.27,93,100,6.51
395,Belle Glade,US,2022-08-09 19:35:46,26.6845,-80.6676,93.02,56,100,13.09
396,Tual,ID,2022-08-09 19:35:47,-5.6667,132.75,79.68,80,100,16.6
397,Oxelosund,SE,2022-08-09 19:35:47,58.6706,17.1015,64.78,59,0,5.75
398,Ostrovnoy,RU,2022-08-09 19:35:47,68.0531,39.5131,55.09,70,100,15.17
399,Bac Lieu,VN,2022-08-09 19:35:48,9.285,105.7244,77.74,86,99,8.46
400,Yendi,GH,2022-08-09 19:35:48,9.4427,-0.0099,76.33,85,100,4.97
401,Ayan,RU,2022-08-09 19:35:48,56.45,138.1667,54.77,94,100,7.11
402,Meulaboh,ID,2022-08-09 19:35:49,4.1363,96.1285,76.1,89,91,3.44
403,Aykhal,RU,2022-08-09 19:35:49,66.0,111.5,57.06,76,100,5.84
404,Bilma,NE,2022-08-09 19:35:49,18.6853,12.9164,97.59,25,1,9.66
405,Cidreira,BR,2022-08-09 19:35:50,-30.1811,-50.2056,56.41,87,100,19.95
406,Natchitoches,US,2022-08-09 19:35:50,31.7668,-93.1335,97.65,55,0,3.44
407,Puerto Maldonado,PE,2022-08-09 19:35:50,-12.6,-69.1833,70.2,83,100,9.22
408,Denpasar,ID,2022-08-09 19:33:32,-8.65,115.2167,76.71,100,75,4.61
409,Egvekinot,RU,2022-08-09 19:35:51,66.3167,-179.1667,46.72,56,100,4.94
410,Sulangan,PH,2022-08-09 19:35:51,11.1373,123.7228,80.46,80,100,7.96
411,Hasaki,JP,2022-08-09 19:35:51,35.7333,140.8333,81.28,88,98,21.07
412,Sitka,US,2022-08-09 19:35:51,57.0531,-135.33,58.89,67,75,9.22
413,Mmabatho,ZA,2022-08-09 19:35:52,-25.85,25.6333,55.36,41,0,4.61
414,Jingcheng,CN,2022-08-09 19:36:52,32.0142,120.2625,82.35,75,100,4.74
415,Normandin,CA,2022-08-09 19:36:52,48.8333,-72.5321,69.93,56,8,5.75
416,Licheng,CN,2022-08-09 19:36:53,23.2955,113.8284,76.21,95,100,8.37
417,Alofi,NU,2022-08-09 19:36:53,-19.0595,-169.9187,73.29,94,7,6.91
418,Dongsheng,CN,2022-08-09 19:36:53,39.8161,109.9776,62.67,85,19,6.76
419,Douentza,ML,2022-08-09 19:36:54,14.9951,-2.9517,76.66,83,100,9.37
420,Bonfim,BR,2022-08-09 19:36:54,3.0833,-59.95,88.07,59,100,5.48
421,San Pedro,PH,2022-08-09 19:36:54,14.35,121.0167,79.36,88,40,2.3
422,Necochea,AR,2022-08-09 19:34:02,-38.5473,-58.7368,53.13,57,6,2.89
423,Springfield,US,2022-08-09 19:32:04,37.2153,-93.2982,83.03,78,89,7.65
424,Hobyo,SO,2022-08-09 19:36:55,5.3505,48.5268,77.11,83,100,28.36
425,Hervey Bay,AU,2022-08-09 19:36:55,-25.2986,152.8535,54.7,81,1,10.94
426,Ife,NG,2022-08-09 19:36:56,7.4667,4.5667,71.62,96,93,3.15
427,Marzuq,YE,2022-08-09 19:36:56,14.4,46.4667,80.24,64,97,5.7
428,Nyurba,RU,2022-08-09 19:36:56,63.2842,118.3319,50.54,96,88,3.09
429,Yairipok,IN,2022-08-09 19:36:56,24.6667,94.0667,69.4,97,100,1.5
430,Manta,EC,2022-08-09 19:36:57,-0.95,-80.7333,82.18,65,40,10.36
431,Xuddur,SO,2022-08-09 19:36:57,4.1213,43.8894,73.67,68,100,21.27
432,Hirtshals,DK,2022-08-09 19:36:57,57.5881,9.9592,60.21,87,100,13.04
433,Fairbanks,US,2022-08-09 19:36:58,64.8378,-147.7164,46.22,88,75,4.61
434,Waipawa,NZ,2022-08-09 19:36:58,-41.4122,175.5153,41.11,78,99,9.55
435,Victoria Point,AU,2022-08-09 19:36:59,-27.5833,153.3,53.35,86,8,8.01
436,Luderitz,NA,2022-08-09 19:36:59,-26.6481,15.1594,56.3,87,0,8.52
437,Roma,US,2022-08-09 19:36:59,43.2128,-75.4557,74.73,76,100,13.8
438,Tautira,PF,2022-08-09 19:37:00,-17.7333,-149.15,75.04,67,100,5.01
439,Banos,EC,2022-08-09 19:37:00,-1.4,-78.4167,70.81,74,88,5.97
440,Kawalu,ID,2022-08-09 19:37:00,-7.3817,108.2082,71.42,97,100,1.07
441,Saint-Philippe,RE,2022-08-09 19:37:01,-21.3585,55.7679,67.59,71,50,16.71
442,Bhuvanagiri,IN,2022-08-09 19:36:57,11.4667,79.6333,81.28,64,100,10.85
443,Santo Antonio Do Sudoeste,BR,2022-08-09 19:37:01,-26.0736,-53.7253,52.93,97,100,7.87
444,Kilosa,TZ,2022-08-09 19:37:02,-6.8333,36.9833,65.7,67,86,2.59
445,Doha,QA,2022-08-09 19:33:21,25.2867,51.5333,97.11,67,24,3.44
446,Saint-Leu,RE,2022-08-09 19:37:02,-21.15,55.2833,67.06,69,15,15.52
447,Sidi Ali,DZ,2022-08-09 19:37:02,36.0998,0.4206,84.92,46,2,9.71
448,Harper,LR,2022-08-09 19:37:03,4.375,-7.7169,75.54,75,98,10.04
449,Beringovskiy,RU,2022-08-09 19:37:03,63.05,179.3167,52.18,70,99,11.95
450,Tucumcari,US,2022-08-09 19:37:04,35.1717,-103.725,90.63,28,42,8.5
451,Mayumba,GA,2022-08-09 19:37:04,-3.432,10.6554,69.64,88,4,5.84
452,Port Hawkesbury,CA,2022-08-09 19:37:04,45.6169,-61.3485,70.18,99,100,2.3
453,Maple Creek,CA,2022-08-09 19:37:05,49.9168,-109.4848,79.21,25,0,5.75
454,Camopi,GF,2022-08-09 19:37:05,3.1655,-52.3158,84.96,61,83,3.09
455,Tyumentsevo,RU,2022-08-09 19:37:05,53.3224,81.498,61.23,89,100,9.42
456,Sept-Iles,CA,2022-08-09 19:36:02,50.2001,-66.3821,68.52,56,20,9.22
457,Falmouth,GB,2022-08-09 19:37:06,50.1544,-5.0711,68.9,73,0,4.61
458,Makakilo City,US,2022-08-09 19:37:06,21.3469,-158.0858,82.15,65,40,17.27
459,Loikaw,MM,2022-08-09 19:38:07,19.6742,97.2094,67.35,95,100,2.1
460,Jacqueville,CI,2022-08-09 19:38:07,5.2052,-4.4146,76.06,84,86,13.67
461,Olavarria,AR,2022-08-09 19:38:07,-36.8927,-60.3225,55.02,52,5,6.6
462,Palmeiras De Goias,BR,2022-08-09 19:38:08,-16.805,-49.9258,88.5,26,96,6.58
463,Sungairaya,ID,2022-08-09 19:38:08,0.7,108.9,78.4,81,95,4.38
464,Bathsheba,BB,2022-08-09 19:38:08,13.2167,-59.5167,88.41,70,40,17.27
465,Bozoum,CF,2022-08-09 19:38:09,6.3193,16.3799,69.91,94,100,3.29
466,Airai,TL,2022-08-09 19:38:09,-8.9266,125.4092,56.07,85,11,3.11
467,Mala,PE,2022-08-09 19:38:09,-12.6581,-76.6308,66.24,72,10,7.7
468,Yulara,AU,2022-08-09 19:38:10,-25.2406,130.9889,61.18,76,100,3.2
469,Rostovka,RU,2022-08-09 19:38:10,55.3842,71.8891,60.4,81,37,7.36
470,Ballina,AU,2022-08-09 19:38:10,-28.8667,153.5667,51.01,83,79,10.96
471,Natal,BR,2022-08-09 19:33:31,-5.795,-35.2094,84.42,65,75,17.27
472,Xacmaz,AZ,2022-08-09 19:38:11,41.4635,48.806,73.09,56,3,6.67
473,Tyukalinsk,RU,2022-08-09 19:38:11,55.8732,72.1967,60.85,78,93,7.4
474,Bolitoc,PH,2022-08-09 19:38:11,15.7395,119.8769,78.06,88,100,10.22
475,Naryan-Mar,RU,2022-08-09 19:38:12,67.6713,53.087,46.38,84,17,4.79
476,Namatanai,PG,2022-08-09 19:38:12,-3.6667,152.4333,78.15,84,100,3.53
477,Hardenberg,NL,2022-08-09 19:38:16,52.5758,6.6194,74.05,67,25,3.0
478,Itaituba,BR,2022-08-09 19:38:16,-4.2761,-55.9836,95.16,52,20,5.75
479,Monroe,US,2022-08-09 19:37:17,43.1501,-77.6831,74.48,73,75,9.22
480,Barreiras,BR,2022-08-09 19:38:17,-12.1528,-44.99,93.87,14,83,7.36
481,Herat,AF,2022-08-09 19:38:17,34.5,62.0,77.88,22,0,25.28
482,Mukhen,RU,2022-08-09 19:38:17,48.1,136.1,56.01,95,59,6.78
483,Rio Gallegos,AR,2022-08-09 19:38:18,-51.6226,-69.2181,46.45,76,0,4.61
484,Smirnykh,RU,2022-08-09 19:38:18,49.75,142.8333,56.08,86,6,1.01
485,Ituiutaba,BR,2022-08-09 19:38:18,-18.9689,-49.465,76.57,48,100,7.36
486,Casablanca,MA,2022-08-09 19:38:05,33.5928,-7.6192,75.42,69,75,6.91
487,Porto Novo,BJ,2022-08-09 19:38:19,6.4965,2.6036,76.82,83,58,8.16
488,Bela,IN,2022-08-09 19:38:19,25.9333,81.9833,84.99,66,0,14.36
489,Hay River,CA,2022-08-09 19:38:00,60.8156,-115.7999,71.58,43,75,13.8
490,Wilson,US,2022-08-09 19:38:20,36.1501,-86.2833,93.78,61,20,6.91
491,Gallipoli,TR,2022-08-09 19:38:20,40.4103,26.6708,80.46,59,0,8.97
492,Zaykovo,RU,2022-08-09 19:38:20,57.5613,62.7568,64.17,81,38,1.74
493,Oranjemund,NA,2022-08-09 19:38:21,-28.55,16.4333,54.23,97,35,4.29
494,Pahrump,US,2022-08-09 19:37:23,36.2083,-115.9839,98.44,27,21,5.01
495,Alamos,MX,2022-08-09 19:38:21,27.0167,-108.9333,90.03,57,92,7.36
496,North Bay,CA,2022-08-09 19:35:24,46.3168,-79.4663,73.18,56,40,0.0
497,Pemberton,CA,2022-08-09 19:34:13,50.3164,-122.8027,93.2,28,16,0.96
498,Tsumeb,NA,2022-08-09 19:38:22,-19.2333,17.7167,71.46,17,0,7.45
499,Kayes,ML,2022-08-09 19:38:22,14.0,-11.0,82.8,73,29,7.76
500,Celestun,MX,2022-08-09 19:38:22,20.8667,-90.4,85.87,64,25,14.7
501,Damavand,IR,2022-08-09 19:38:23,35.7178,52.065,70.05,61,0,6.76
502,Puerto Ayacucho,VE,2022-08-09 19:38:23,5.6639,-67.6236,87.58,63,94,5.61
503,Annau,TM,2022-08-09 19:38:23,37.8876,58.516,83.7,28,75,6.91
504,Mecca,SA,2022-08-09 19:38:24,21.4267,39.8261,93.13,49,68,4.94
505,Asosa,ET,2022-08-09 19:38:24,10.0667,34.5333,61.65,95,100,1.32
506,Gizo,SB,2022-08-09 19:38:24,-8.103,156.8419,81.23,76,91,5.06
507,Santa Lucia,ES,2022-08-09 19:39:25,27.9117,-15.5407,68.76,69,20,27.63
508,Zhigansk,RU,2022-08-09 19:39:25,66.7697,123.3711,51.39,81,5,8.72
509,Durango,MX,2022-08-09 19:38:52,24.8333,-104.8333,80.42,31,49,12.06
510,Kavaratti,IN,2022-08-09 19:39:25,10.5669,72.642,80.76,82,78,20.8
511,Muravlenko,RU,2022-08-09 19:39:26,63.7898,74.523,57.52,61,75,6.87
512,Ishigaki,JP,2022-08-09 19:39:26,24.3448,124.1572,80.73,94,20,2.3
513,Teahupoo,PF,2022-08-09 19:39:26,-17.8333,-149.2667,71.56,67,100,5.32
514,Puerto Narino,CO,2022-08-09 19:39:27,-3.7703,-70.3831,83.95,66,94,2.71
515,Mancheral,IN,2022-08-09 19:39:27,18.8667,79.4333,74.55,90,100,13.47
516,Youkounkoun,GN,2022-08-09 19:39:27,12.5333,-13.1333,78.28,88,92,3.6
517,Basco,PH,2022-08-09 19:39:28,20.4487,121.9702,83.53,75,100,6.2
518,Les Cayes,HT,2022-08-09 19:39:28,18.2,-73.75,86.92,65,18,12.5
519,Kloulklubed,PW,2022-08-09 19:39:28,7.0419,134.2556,81.1,71,15,10.67
520,Kudahuvadhoo,MV,2022-08-09 19:39:29,2.6708,72.8944,81.34,79,84,8.21
521,Kigoma,TZ,2022-08-09 19:39:29,-4.8769,29.6267,75.24,60,98,3.53
522,Kirakira,SB,2022-08-09 19:39:29,-10.4544,161.9205,78.75,82,90,3.29
523,Mantua,IT,2022-08-09 19:39:29,45.1667,10.7833,85.15,59,0,1.01
524,Rosarito,MX,2022-08-09 19:39:30,32.3333,-117.0333,95.63,65,24,6.64
525,Yzeure,FR,2022-08-09 19:39:30,46.5644,3.355,73.22,34,0,4.12
526,Las Cruces,US,2022-08-09 19:38:18,32.3123,-106.7783,94.35,36,0,15.99
527,Kamaishi,JP,2022-08-09 19:39:30,39.2667,141.8833,75.99,82,46,7.94
528,Progreso,MX,2022-08-09 19:39:31,21.2833,-89.6667,92.1,66,14,13.69
529,Afua,BR,2022-08-09 19:39:33,-0.1567,-50.3867,86.41,62,25,6.2
530,Katikati,NZ,2022-08-09 19:39:33,-37.55,175.9167,51.01,85,75,7.56
531,Van,TR,2022-08-09 19:39:34,38.4924,43.3831,65.55,42,0,3.44
532,Lokhvytsya,UA,2022-08-09 19:39:34,50.3678,33.2602,65.91,79,39,8.86
533,Jinxiang,CN,2022-08-09 19:39:34,27.4327,120.6062,79.65,86,54,1.92
534,Puli,TW,2022-08-09 19:39:34,23.9664,120.9695,74.01,87,1,4.45
535,Ferme-Neuve,CA,2022-08-09 19:39:35,46.7001,-75.4493,70.81,53,83,4.65
536,Zyryanovsk,KZ,2022-08-09 19:39:35,49.7386,84.2719,58.62,77,89,1.88
537,Santa Maria,BR,2022-08-09 19:39:18,-29.6842,-53.8069,54.7,82,100,10.36
538,Dakar,SN,2022-08-09 19:39:36,14.6937,-17.4441,85.08,79,20,9.22
539,Nagato,JP,2022-08-09 19:39:36,34.3833,131.2,78.55,88,66,6.69
540,Gimli,CA,2022-08-09 19:39:36,50.6336,-96.9907,74.41,44,0,15.93
541,Roebourne,AU,2022-08-09 19:39:36,-20.7833,117.1333,64.38,35,61,13.11
542,Senneterre,CA,2022-08-09 19:39:37,48.3835,-77.2328,73.71,43,0,3.44
543,Olenino,RU,2022-08-09 19:39:37,56.2092,33.4889,59.7,70,100,4.74
544,Pontes E Lacerda,BR,2022-08-09 19:39:37,-15.2261,-59.3353,62.11,91,100,6.08
545,Port Shepstone,ZA,2022-08-09 19:39:38,-30.7414,30.455,64.15,86,1,10.83
546,Katobu,ID,2022-08-09 19:39:38,-4.9408,122.5276,74.03,93,93,3.89
547,Shelburne,CA,2022-08-09 19:36:56,44.0787,-80.2041,67.23,67,90,6.78
548,Great Falls,US,2022-08-09 19:39:38,47.5002,-111.3008,78.6,36,0,6.91
549,Ruidoso,US,2022-08-09 19:39:39,33.3317,-105.673,76.05,53,96,2.35
550,Rudbar,AF,2022-08-09 19:39:39,30.15,62.6,93.56,15,31,15.95
551,Oron,NG,2022-08-09 19:39:39,4.8256,8.2343,74.8,94,87,4.52
552,Tawang,IN,2022-08-09 19:39:40,27.5833,91.8667,57.99,93,100,1.19
553,Batagay,RU,2022-08-09 19:40:40,67.6333,134.6333,55.11,84,0,2.89
554,Ajdabiya,LY,2022-08-09 19:40:40,30.7554,20.2263,80.8,74,0,11.63
555,Vostok,RU,2022-08-09 19:40:41,46.4856,135.8833,52.29,94,6,6.24
