,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Beringovskiy,63.05,179.3167,47.19,85,69,9.66,RU,2022-08-05 17:14:37
296,Iqaluit,63.7506,-68.5145,40.73,93,75,8.05,CA,2022-08-05 17:14:37
297,Nanakuli,21.3906,-158.1547,73.35,83,0,3.44,US,2022-08-05 17:14:37
298,Bor,56.3567,44.0669,73.33,70,57,4.18,RU,2022-08-05 17:14:38
299,Changtu,42.7788,124.0955,71.82,86,55,5.35,CN,2022-08-05 17:14:38
300,Kenora,49.8167,-94.4337,74.37,73,100,12.66,CA,2022-08-05 17:14:38
301,Mustvee,58.8486,26.9397,73.35,67,86,6.26,EE,2022-08-05 17:14:39
302,Inhambane,-23.865,35.3833,70.03,83,0,9.15,MZ,2022-08-05 17:14:39
303,Umm Kaddadah,13.6017,26.6876,90.95,37,77,7.74,SD,2022-08-05 17:14:39
304,Borujerd,33.8973,48.7516,87.46,15,96,2.01,IR,2022-08-05 17:14:40
305,Ouango,4.3133,22.5552,72.61,94,52,4.23,CF,2022-08-05 17:14:40
306,Comodoro Rivadavia,-45.8667,-67.5,46.26,61,40,16.11,AR,2022-08-05 17:14:40
307,Cairns,-16.9167,145.7667,73.35,78,100,0.0,AU,2022-08-05 17:14:41
308,Saint-Paul,-21.0096,55.2707,68.11,77,62,1.95,RE,2022-08-05 17:14:41
309,Pallasovka,50.05,46.8833,80.06,27,40,12.33,RU,2022-08-05 17:14:41
310,Ios,36.7333,25.2833,80.51,55,0,8.99,GR,2022-08-05 17:14:42
311,Tomatlan,19.9333,-105.25,88.75,64,35,3.11,MX,2022-08-05 17:14:42
312,Bosobolo,4.1833,19.9,73.45,96,73,4.12,CD,2022-08-05 17:11:21
313,Mporokoso,-9.3727,30.125,67.66,33,1,6.26,ZM,2022-08-05 17:14:42
314,Hami,42.8,93.45,84.51,37,70,4.97,CN,2022-08-05 17:14:43
315,Jambi,-1.6,103.6167,74.26,94,100,1.34,ID,2022-08-05 17:14:43
316,Evensk,61.95,159.2333,51.76,99,100,6.22,RU,2022-08-05 17:14:43
317,Rongcheng,30.634,117.8517,83.26,74,79,2.91,CN,2022-08-05 17:15:44
318,Niigata,37.9022,139.0236,75.92,84,97,6.31,JP,2022-08-05 17:15:44
319,Nishihara,26.1842,127.7558,81.68,83,0,2.3,JP,2022-08-05 17:15:45
320,Fornosovo,59.5689,30.5544,78.46,61,6,6.35,RU,2022-08-05 17:15:45
321,Bacolod,10.6667,122.95,76.95,89,100,5.14,PH,2022-08-05 17:14:34
322,Srednekolymsk,67.45,153.6833,45.7,68,43,2.39,RU,2022-08-05 17:15:45
323,Sokolow Podlaski,52.4068,22.2531,79.27,56,35,8.66,PL,2022-08-05 17:15:46
324,Yairipok,24.6667,94.0667,71.76,98,99,2.01,IN,2022-08-05 17:15:46
325,Batagay-Alyta,67.8006,130.4114,51.89,62,100,2.42,RU,2022-08-05 17:15:46
326,Kununurra,-15.7667,128.7333,69.78,83,42,4.61,AU,2022-08-05 17:15:46
327,Kamenka,51.3223,42.7678,74.8,47,67,9.01,RU,2022-08-05 17:15:47
328,Marawi,7.9986,124.2928,68.95,93,100,2.8,PH,2022-08-05 17:15:47
329,Dayong,25.0209,118.2898,77.63,93,8,2.48,CN,2022-08-05 17:15:47
330,Bhavnagar,21.7667,72.15,81.14,85,100,4.72,IN,2022-08-05 17:13:40
331,Mormugao,15.4,73.8,78.76,83,100,19.82,IN,2022-08-05 17:15:48
332,San Lorenzo,-25.3333,-57.5333,67.14,49,0,9.22,PY,2022-08-05 17:12:55
333,Otjimbingwe,-22.35,16.1333,75.74,15,0,8.21,NA,2022-08-05 17:15:48
334,Kjollefjord,70.9457,27.3465,53.65,87,75,10.36,NO,2022-08-05 17:15:49
335,San Cristobal,7.7669,-72.225,80.78,51,100,7.27,VE,2022-08-05 17:15:49
336,Narrabri,-30.3167,149.7833,55.49,88,100,10.36,AU,2022-08-05 17:15:49
337,Vila Franca Do Campo,37.7167,-25.4333,75.61,74,30,8.43,PT,2022-08-05 17:15:50
338,Jiaohe,43.7286,127.3447,66.63,96,17,4.16,CN,2022-08-05 17:15:50
339,Limon,10.0,-83.0333,85.89,70,75,9.22,CR,2022-08-05 17:15:50
340,Tacuati,-23.45,-56.5833,75.25,41,79,3.62,PY,2022-08-05 17:15:50
341,Cotonou,6.3654,2.4183,78.78,78,40,12.66,BJ,2022-08-05 17:15:51
342,Batemans Bay,-35.7167,150.1833,53.1,59,0,4.94,AU,2022-08-05 17:15:51
343,Dalaba,10.7,-12.25,68.4,89,87,4.23,GN,2022-08-05 17:15:51
344,Hualmay,-11.0964,-77.6139,65.53,71,100,11.05,PE,2022-08-05 17:15:52
345,Tenenkou,14.4572,-4.9169,89.13,44,98,6.15,ML,2022-08-05 17:15:52
346,Tibagi,-24.5094,-50.4136,73.58,54,87,5.53,BR,2022-08-05 17:15:52
347,Coahuayana,18.7333,-103.6833,88.45,59,70,3.36,MX,2022-08-05 17:15:53
348,Nuuk,64.1835,-51.7216,47.01,87,100,35.68,GL,2022-08-05 17:15:53
349,Naranjal,-2.6667,-79.6167,78.03,77,98,4.38,EC,2022-08-05 17:15:53
350,Brae,60.3964,-1.353,52.3,80,100,17.0,GB,2022-08-05 17:15:54
351,Isangel,-19.55,169.2667,74.73,84,89,9.35,VU,2022-08-05 17:15:54
352,Honiara,-9.4333,159.95,76.59,88,30,4.38,SB,2022-08-05 17:15:54
353,Asfi,32.2994,-9.2372,76.48,68,1,20.67,MA,2022-08-05 17:15:55
354,Shingu,33.7333,135.9833,76.75,92,11,5.01,JP,2022-08-05 17:15:55
355,Morrope,-6.5417,-80.0111,69.91,59,78,14.54,PE,2022-08-05 17:15:55
356,Chaman,30.9236,66.4512,89.73,18,0,3.71,PK,2022-08-05 17:15:56
357,Yerbogachen,61.2767,108.0108,50.65,90,100,6.22,RU,2022-08-05 17:15:56
358,Kavaratti,10.5669,72.642,80.31,81,100,21.09,IN,2022-08-05 17:15:56
359,Brookhaven,31.5791,-90.4407,85.8,52,41,7.81,US,2022-08-05 17:15:56
360,Gezing,47.9178,13.1299,82.99,90,55,4.29,AT,2022-08-05 17:15:57
361,Zhigansk,66.7697,123.3711,49.12,92,100,20.85,RU,2022-08-05 17:15:57
362,Havre-Saint-Pierre,50.2334,-63.5986,77.36,50,75,12.66,CA,2022-08-05 17:15:57
363,Mikuni,36.2171,136.1519,76.91,86,97,6.38,JP,2022-08-05 17:15:58
364,Teshie,5.5836,-0.1072,77.56,78,20,11.5,GH,2022-08-05 17:16:58
365,Flensburg,54.7833,9.4333,62.31,67,79,21.85,DE,2022-08-05 17:16:58
366,Labuhan,-6.8844,112.2051,75.0,85,68,5.28,ID,2022-08-05 17:16:59
367,Agadez,19.75,10.25,103.35,14,10,11.12,NE,2022-08-05 17:16:59
368,Dunedin,-45.8742,170.5036,54.81,67,100,4.03,NZ,2022-08-05 17:15:24
369,Bonavista,48.6499,-53.1147,72.21,68,79,12.75,CA,2022-08-05 17:16:59
370,Ambikapur,23.1167,83.2,79.61,77,77,3.53,IN,2022-08-05 17:17:00
371,Mariinsk,56.2139,87.7472,53.85,80,44,0.78,RU,2022-08-05 17:17:00
372,Catuday,16.2923,119.8062,79.93,79,75,7.07,PH,2022-08-05 17:17:00
373,Kingswood,51.4528,-2.5083,70.99,47,7,16.11,GB,2022-08-05 17:15:23
374,Tavda,58.0425,65.2726,69.48,60,91,4.63,RU,2022-08-05 17:17:01
375,Florissant,38.7892,-90.3226,88.11,81,100,10.36,US,2022-08-05 17:12:33
376,Port Elizabeth,-33.918,25.5701,60.31,88,43,7.0,ZA,2022-08-05 17:12:10
377,Loukhi,66.0764,33.0381,75.92,56,66,12.59,RU,2022-08-05 17:17:01
378,Nanao,37.05,136.9667,78.28,95,95,3.6,JP,2022-08-05 17:17:04
379,Alofi,-19.0595,-169.9187,73.29,94,100,9.22,NU,2022-08-05 17:17:04
380,Ballina,-28.8667,153.5667,62.02,80,100,7.9,AU,2022-08-05 17:17:05
381,Saint Pete Beach,27.7253,-82.7412,95.2,58,0,5.99,US,2022-08-05 17:17:05
382,Walvis Bay,-22.9575,14.5053,56.35,82,17,5.75,NA,2022-08-05 17:17:05
383,Mersing,2.4312,103.8405,78.71,78,40,5.75,MY,2022-08-05 17:17:08
384,Terrace,54.5163,-128.6035,61.45,75,77,0.94,CA,2022-08-05 17:14:09
385,Kitgum,3.2783,32.8867,71.42,77,81,4.32,UG,2022-08-05 17:17:09
386,Kijang,35.2442,129.2139,82.13,90,65,5.35,KR,2022-08-05 17:17:09
387,Ilulissat,69.2167,-51.1,51.82,71,75,9.22,GL,2022-08-05 17:17:09
388,Bayan,46.0833,127.4,68.22,86,44,9.73,CN,2022-08-05 17:17:10
389,Eldorado,-23.7869,-54.2836,66.22,56,77,3.96,BR,2022-08-05 17:17:10
390,Qasigiannguit,68.8193,-51.1922,52.05,87,100,2.57,GL,2022-08-05 17:17:11
391,Oksovskiy,62.6062,39.8984,71.26,68,8,3.11,RU,2022-08-05 17:17:13
392,Tallahassee,30.4383,-84.2807,93.85,64,40,8.05,US,2022-08-05 17:17:14
393,Hamilton,39.1834,-84.5333,82.31,100,75,10.36,US,2022-08-05 17:17:14
394,Tiarei,-17.5333,-149.3333,71.62,81,77,27.85,PF,2022-08-05 17:17:15
395,Olafsvik,64.8945,-23.7142,51.6,93,100,16.08,IS,2022-08-05 17:17:15
396,Lantawan,10.6167,123.9833,76.69,86,100,4.38,PH,2022-08-05 17:17:15
397,Paita,-5.0892,-81.1144,69.57,69,34,11.03,PE,2022-08-05 17:17:16
398,Kirundo,-2.5833,30.1667,71.89,49,98,3.78,BI,2022-08-05 17:17:16
399,Kurilsk,45.2333,147.8833,51.48,91,55,8.08,RU,2022-08-05 17:17:17
400,Cayenne,4.9333,-52.3333,89.64,28,0,11.5,GF,2022-08-05 17:14:57
401,Chicama,-7.8447,-79.1469,63.14,60,93,10.29,PE,2022-08-05 17:17:17
402,Ondjiva,-17.0667,15.7333,77.29,22,0,5.86,AO,2022-08-05 17:17:17
403,San Patricio,28.017,-97.5169,95.07,38,99,10.85,US,2022-08-05 17:17:18
404,Metro,-5.1131,105.3067,73.98,90,55,2.59,ID,2022-08-05 17:17:19
405,Xai-Xai,-25.0519,33.6442,67.64,82,0,6.31,MZ,2022-08-05 17:17:19
406,Raton,36.9034,-104.4391,84.33,56,0,8.05,US,2022-08-05 17:17:19
407,Cabedelo,-6.9811,-34.8339,83.07,69,35,14.36,BR,2022-08-05 17:17:20
408,Vanimo,-2.6741,141.3028,76.01,90,96,1.74,PG,2022-08-05 17:17:20
409,Moerai,-22.4333,-151.3333,70.83,69,100,21.68,PF,2022-08-05 17:17:21
410,El Tarra,8.5756,-73.0949,88.74,59,71,3.94,CO,2022-08-05 17:16:09
411,Balkanabat,39.5108,54.3671,93.65,25,2,9.46,TM,2022-08-05 17:17:21
412,Beba,22.4437,-79.7253,89.87,66,12,13.18,CU,2022-08-05 17:18:22
413,Champasak,14.75,106.0,72.46,97,100,1.68,LA,2022-08-05 17:18:22
414,Dalvik,65.9702,-18.5286,60.73,61,19,5.17,IS,2022-08-05 17:18:22
415,Ola,59.5833,151.2833,57.15,97,92,8.79,RU,2022-08-05 17:18:23
416,Calahorra,42.3051,-1.9652,87.71,41,10,20.42,ES,2022-08-05 17:18:23
417,Puerto Penasco,31.3167,-113.5333,87.91,77,0,5.99,MX,2022-08-05 17:18:24
418,Diapaga,12.0708,1.7889,82.67,71,70,5.23,BF,2022-08-05 17:18:24
419,Paamiut,61.994,-49.6678,45.86,89,100,16.84,GL,2022-08-05 17:18:24
420,Camacha,33.0833,-16.3333,69.22,83,75,11.5,PT,2022-08-05 17:18:25
421,Roma,43.2128,-75.4557,85.68,70,20,3.44,US,2022-08-05 17:18:25
422,Sangar,63.9242,127.4739,64.45,82,100,13.33,RU,2022-08-05 17:18:25
423,Nome,64.5011,-165.4064,51.87,87,100,3.44,US,2022-08-05 17:18:26
424,Massakory,12.996,15.7293,82.65,68,84,7.94,TD,2022-08-05 17:18:26
425,Borodino,55.9106,94.8983,46.81,79,97,4.32,RU,2022-08-05 17:18:26
426,Luba,3.4568,8.5547,75.09,88,79,9.06,GQ,2022-08-05 17:18:27
427,Praia Da Vitoria,38.7333,-27.0667,77.76,88,40,7.96,PT,2022-08-05 17:18:27
428,Abnub,27.2696,31.1511,97.0,17,2,10.65,EG,2022-08-05 17:18:27
429,Tupiza,-21.45,-65.7167,68.4,5,0,19.37,BO,2022-08-05 17:18:28
430,Ubatuba,-23.4339,-45.0711,75.6,73,53,8.14,BR,2022-08-05 17:18:28
431,Teguise,29.0605,-13.564,77.22,61,20,24.16,ES,2022-08-05 17:18:28
432,Porto Torres,40.835,8.3972,91.58,58,8,7.74,IT,2022-08-05 17:18:29
433,Bilibino,68.0546,166.4372,43.14,83,93,6.35,RU,2022-08-05 17:18:29
434,Flinders,-34.5833,150.8552,56.37,76,0,5.01,AU,2022-08-05 17:18:29
435,Cukai,4.25,103.4167,75.15,87,100,1.63,MY,2022-08-05 17:18:30
436,Daru,-9.0763,143.2092,77.81,91,90,13.24,PG,2022-08-05 17:18:30
437,Grand Gaube,-20.0064,57.6608,70.38,67,1,5.99,MU,2022-08-05 17:18:30
438,Fairbanks,64.8378,-147.7164,54.25,93,100,5.75,US,2022-08-05 17:18:31
439,Katherine,-14.4667,132.2667,75.52,64,40,3.44,AU,2022-08-05 17:18:31
440,Bonthe,7.5264,-12.505,79.65,75,76,12.8,SL,2022-08-05 17:18:31
441,Las Vegas,36.175,-115.1372,85.44,60,75,13.8,US,2022-08-05 17:18:02
442,Tarandacuao,20.0,-100.5333,74.59,50,13,2.37,MX,2022-08-05 17:18:32
443,Amuntai,-2.4177,115.2494,72.64,93,61,1.41,ID,2022-08-05 17:18:32
444,Sitka,57.0531,-135.33,57.09,88,100,10.36,US,2022-08-05 17:18:33
445,Aguimes,27.9054,-15.4461,77.67,69,20,34.52,ES,2022-08-05 17:18:33
446,Xuddur,4.1213,43.8894,79.66,44,44,19.39,SO,2022-08-05 17:18:33
447,Myitkyina,25.3833,97.4,73.96,99,73,0.83,MM,2022-08-05 17:18:33
448,Tuy Hoa,13.0833,109.3,79.11,79,100,8.01,VN,2022-08-05 17:15:57
449,Vredendal,-31.6683,18.5012,56.86,73,69,10.47,ZA,2022-08-05 17:18:34
450,Zabid,14.1951,43.3152,93.74,42,64,9.33,YE,2022-08-05 17:18:34
451,Itupiranga,-5.1347,-49.3267,93.52,52,54,2.13,BR,2022-08-05 17:18:34
452,Redlands,34.0556,-117.1825,89.11,53,40,4.61,US,2022-08-05 17:18:16
453,Pottstown,40.2454,-75.6496,88.68,68,40,5.75,US,2022-08-05 17:16:40
454,Sakakah,29.9697,40.2064,96.37,14,15,4.07,SA,2022-08-05 17:19:35
455,Itigi,-5.7,34.4833,69.51,38,24,6.2,TZ,2022-08-05 17:19:35
456,Haldwani,29.2167,79.5167,80.78,78,73,4.14,IN,2022-08-05 17:19:36
457,Denpasar,-8.65,115.2167,76.71,94,20,3.44,ID,2022-08-05 17:19:36
458,Abha,18.2164,42.5053,64.22,94,40,11.5,SA,2022-08-05 17:19:36
459,Saint-Joseph,-21.3667,55.6167,66.58,75,30,9.73,RE,2022-08-05 17:19:37
460,Karuzi,-3.125,30.1333,71.38,44,99,2.8,BI,2022-08-05 17:19:37
461,Broome,42.2506,-75.833,86.7,75,99,4.0,US,2022-08-05 17:19:37
462,Horki,54.2861,30.9842,73.29,77,7,4.27,BY,2022-08-05 17:19:38
463,Nemuro,43.3236,145.575,57.99,79,99,5.84,JP,2022-08-05 17:19:38
464,Nyurba,63.2842,118.3319,47.61,99,100,7.96,RU,2022-08-05 17:19:38
465,Bontang,0.1333,117.5,76.17,91,24,9.31,ID,2022-08-05 17:19:39
466,Zhicheng,30.2956,111.5047,82.42,74,31,4.61,CN,2022-08-05 17:19:39
467,Mulege,26.8833,-111.9833,91.76,49,12,6.13,MX,2022-08-05 17:19:39
468,Asau,46.4333,26.4,79.72,65,75,2.24,RO,2022-08-05 17:19:40
469,Leh,34.1667,77.5833,65.12,53,82,6.55,IN,2022-08-05 17:18:56
470,Manadhoo,5.7667,73.3833,80.91,82,100,16.13,MV,2022-08-05 17:19:40
471,Sao Filipe,14.8961,-24.4956,77.95,79,58,9.08,CV,2022-08-05 17:19:40
472,Sisophon,13.5859,102.9737,77.27,88,100,6.13,KH,2022-08-05 17:19:41
473,Beibei,29.8256,106.4339,87.37,73,8,1.48,CN,2022-08-05 17:19:41
474,Waddan,29.1614,16.139,97.29,20,0,11.88,LY,2022-08-05 17:19:41
475,Carmelo,-33.9892,-58.2856,59.07,42,0,4.52,UY,2022-08-05 17:19:41
476,Yining,29.0361,114.5636,78.49,80,25,2.33,CN,2022-08-05 17:19:42
477,Paragominas,-2.9667,-47.4833,81.25,77,81,3.49,BR,2022-08-05 17:19:42
478,Robertsport,6.7533,-11.3686,77.97,77,100,13.71,LR,2022-08-05 17:19:42
479,Benemerito De Las Americas,16.5167,-90.6439,87.98,51,72,3.44,MX,2022-08-05 17:19:43
480,Ust-Kuyga,70.0167,135.6,47.97,76,100,6.29,RU,2022-08-05 17:19:43
481,Yulara,-25.2406,130.9889,48.88,35,0,9.17,AU,2022-08-05 17:19:43
482,Tabou,4.423,-7.3528,76.64,74,100,7.11,CI,2022-08-05 17:19:44
483,Portland,45.5234,-122.6762,71.17,66,20,9.22,US,2022-08-05 17:19:11
484,Lima,-12.0432,-77.0282,61.05,72,100,5.75,PE,2022-08-05 17:14:58
485,Saint-Pierre,-21.3393,55.4781,67.68,77,0,4.61,RE,2022-08-05 17:19:44
486,Horta,38.5333,-28.6333,80.24,69,20,4.61,PT,2022-08-05 17:19:45
487,Yinchuan,38.4681,106.2731,88.45,42,36,7.18,CN,2022-08-05 17:19:45
488,Pouembout,-21.1333,164.9,70.18,92,6,4.47,NC,2022-08-05 17:19:45
489,Candolim,15.5181,73.7626,79.41,84,100,20.24,IN,2022-08-05 17:19:46
490,Koson,39.0375,65.585,82.35,22,0,9.37,UZ,2022-08-05 17:19:46
491,Huancavelica,-12.7667,-74.9833,44.74,59,100,6.51,PE,2022-08-05 17:19:46
492,Mayo,38.8876,-76.5119,92.35,78,0,8.01,US,2022-08-05 17:19:24
493,Antalaha,-14.9003,50.2788,69.19,77,95,7.94,MG,2022-08-05 17:19:47
494,Villa Carlos Paz,-31.4241,-64.4978,65.05,26,3,11.01,AR,2022-08-05 17:19:47
495,Tayga,56.06,85.6197,54.52,80,28,3.04,RU,2022-08-05 17:19:47
496,Joshimath,30.5667,79.5667,71.02,93,91,0.87,IN,2022-08-05 17:19:48
497,Clyde River,70.4692,-68.5914,52.03,66,75,14.97,CA,2022-08-05 17:19:03
498,Ostrovskoye,57.8057,42.2433,70.34,63,36,4.5,RU,2022-08-05 17:20:48
499,Verkhnevilyuysk,63.4453,120.3167,50.14,99,100,5.48,RU,2022-08-05 17:20:48
500,Khirkiya,22.1674,76.8605,81.45,82,21,2.91,IN,2022-08-05 17:20:49
501,Mapastepec,15.4333,-92.9,85.68,66,99,5.88,MX,2022-08-05 17:20:49
502,Egvekinot,66.3167,-179.1667,36.39,83,16,5.28,RU,2022-08-05 17:20:49
503,Uvira,-3.4067,29.1458,76.14,65,39,3.65,CD,2022-08-05 17:20:49
504,Opuwo,-18.0607,13.84,77.16,25,0,6.91,NA,2022-08-05 17:20:50
505,Sioux City,42.5,-96.4003,87.39,58,0,11.5,US,2022-08-05 17:17:04
506,Izhma,65.0083,53.9113,67.21,79,91,4.36,RU,2022-08-05 17:20:50
507,Bafoulabe,13.8065,-10.8321,88.23,59,100,2.68,ML,2022-08-05 17:20:50
508,Acarau,-2.8856,-40.12,86.7,53,4,18.07,BR,2022-08-05 17:20:51
509,Sao Felix Do Xingu,-6.6447,-51.995,93.58,32,43,4.38,BR,2022-08-05 17:20:51
510,Komarikhinskiy,58.0979,57.1163,68.79,60,65,2.24,RU,2022-08-05 17:20:51
511,Strezhevoy,60.7333,77.5889,63.28,64,85,5.08,RU,2022-08-05 17:20:52
512,Kwakoa,-3.7667,37.7167,71.1,57,100,9.37,TZ,2022-08-05 17:20:52
513,Ancud,-41.8697,-73.8203,45.23,69,88,8.43,CL,2022-08-05 17:20:52
514,Itarema,-2.9248,-39.9167,85.73,55,4,17.45,BR,2022-08-05 17:20:53
515,Yungay,-9.1383,-77.7436,67.48,48,100,4.85,PE,2022-08-05 17:20:53
516,Moorpark,34.2856,-118.882,87.3,64,88,1.99,US,2022-08-05 17:17:06
517,Sabha,27.0377,14.4283,103.8,12,2,8.25,LY,2022-08-05 17:20:53
518,Ashland,40.8167,-82.2665,87.03,64,1,4.29,US,2022-08-05 17:19:25
519,Muisne,0.6,-80.0333,75.16,83,99,9.66,EC,2022-08-05 17:20:54
520,Port Hedland,-20.3167,118.5667,57.25,54,0,5.75,AU,2022-08-05 17:19:28
521,Nizwa,22.9333,57.5333,94.21,34,66,3.83,OM,2022-08-05 17:20:54
522,Pioner,55.3166,85.9508,60.24,72,0,6.71,RU,2022-08-05 17:20:55
523,Petrovsk-Zabaykalskiy,51.273,108.843,50.52,87,98,2.1,RU,2022-08-05 17:20:55
524,Tessalit,20.1986,1.0114,89.24,38,87,6.55,ML,2022-08-05 17:20:55
525,Ambilobe,-13.2,49.05,71.46,71,71,3.18,MG,2022-08-05 17:20:55
526,Bokoro,12.3807,17.0568,86.7,57,73,4.7,TD,2022-08-05 17:20:56
527,Gualaquiza,-3.4,-78.55,75.78,65,73,3.87,EC,2022-08-05 17:20:56
528,Townsville,-19.25,146.8,70.68,88,100,0.0,AU,2022-08-05 17:19:26
529,Port Augusta,-32.5,137.7667,45.75,90,1,6.08,AU,2022-08-05 17:20:56
530,Amarpur,25.0333,86.9,88.92,64,100,5.95,IN,2022-08-05 17:20:57
531,Trairi,-3.2778,-39.2689,85.32,57,4,14.85,BR,2022-08-05 17:18:33
532,Namwala,-15.7504,26.4384,71.94,28,0,6.13,ZM,2022-08-05 17:20:57
533,Nguru,12.8791,10.4526,91.15,42,67,8.1,NG,2022-08-05 17:20:58
534,Cayhagan,9.6697,122.4256,78.19,82,100,2.28,PH,2022-08-05 17:20:58
535,Kikwit,-5.041,18.8162,89.62,16,11,3.58,CD,2022-08-05 17:20:58
